MoPHCode	ProductType
7526	Generic
7569	Generic
8307	Generic
8485	Generic
8486	Generic
8509	Generic
8510	Generic
8660	Generic
9199	Generic
9200	Generic
9234	Generic
10174	Generic
10175	Generic
10484	Generic
10576	Generic
10577	Generic
10578	Generic
10579	Generic
1711	Brand
1712	Brand
1713	Brand
3990	Generic
4094	Generic
5484	Generic
5485	Generic
5565	Brand
5761	Generic
6301	Generic
6302	Generic
6303	Generic
6342	Generic
6343	Generic
7037	Generic
7038	Generic
7384	Generic
7496	Generic
7497	Generic
7498	Generic
7724	Generic
7767	Generic
7768	Generic
7769	Generic
7861	Generic
7862	Generic
8118	Generic
8119	Generic
8462	Generic
9609	Generic
9610	Generic
6100	Brand
6101	Brand
9745	Generic
10357	Generic
5376	Generic
6409	Generic
8403	Brand
3367	Generic
5811	Generic
5856	Generic
7184	Generic
7727	Generic
10547	Brand
10580	Brand
8444	Generic
9353	Brand
5252	Generic
5278	Generic
9063	Brand
10814	Generic
8541	BioTech
8542	BioTech
9064	Generic
9065	Generic
7510	Brand
9160	Brand
9161	Brand
7947	Generic
8312	Generic
8313	Generic
8686	Brand
8687	Brand
8688	Brand
10190	Brand
10191	Brand
10192	Brand
10635	Brand
10636	Brand
8034	Generic
8035	Generic
8721	Brand
8722	Brand
8723	Brand
7729	Brand
7869	Brand
4646	Generic
9877	Brand
7332	Generic
8273	Brand
8418	Brand
2612	Brand
9496	Generic
9878	Brand
4313	Brand
4318	Brand
6453	Brand
2886	Brand
6978	Generic
2705	Brand
2801	Brand
2802	Brand
3902	Brand
4067	Brand
6968	Brand
9400	Brand
4362	Generic
4714	Generic
6385	Generic
7156	Generic
10122	Brand
10202	Brand
3903	Brand
8594	Generic
9157	Generic
10646	Generic
2748	Brand
9166	Brand
4423	Generic
856	Brand
4361	Generic
4715	Generic
5589	Generic
7155	Generic
8341	Generic
4568	Generic
4641	Generic
6367	Generic
4610	Generic
4621	Generic
7558	Generic
10168	Brand
259	Brand
4499	Generic
1499	Brand
3992	Brand
7220	Generic
7543	Generic
1372	Brand
1373	Brand
9504	Generic
5211	BioTech
5303	BioTech
6220	Generic
10120	Brand
9045	Generic
9907	Generic
164	Generic
1636	Brand
9843	Brand
9953	Brand
4481	Brand
4567	Generic
4600	Generic
8081	Generic
6872	Brand
4523	Generic
4634	Generic
2747	Brand
2753	Brand
4618	Generic
7321	Generic
9022	Generic
1088	Brand
1089	Brand
1440	Generic
1548	Generic
4400	Generic
5499	Brand
5500	Brand
7095	Generic
7531	Generic
8191	Brand
8192	Brand
9445	Generic
8807	Generic
1163	Brand
1164	Brand
9179	Generic
9180	Generic
4397	Generic
4632	Generic
9919	Generic
771	Brand
772	Brand
9320	Generic
585	Brand
4287	Generic
5298	Generic
10093	Generic
5783	Brand
9686	Generic
8870	Generic
3698	Brand
7560	Generic
4431	Generic
5027	Generic
8931	Brand
8932	Brand
8933	Brand
8996	Brand
2800	Brand
508	Brand
611	Brand
612	Brand
4684	Generic
8560	Brand
4417	Generic
3559	Generic
6027	Generic
6905	Generic
7094	Generic
7539	Generic
7897	Generic
9261	Brand
9530	Generic
10136	Generic
10967	Generic
8017	Generic
10363	Brand
10364	Brand
9441	Brand
9488	Brand
8052	Brand
4898	Generic
6696	Generic
6697	Generic
9351	Brand
9352	Brand
10490	Generic
10491	Generic
4505	Generic
4613	Generic
8030	Brand
1527	Generic
7969	Generic
1087	Brand
4688	Generic
6014	Generic
7263	Generic
7532	Generic
8193	Brand
7687	Generic
9870	Brand
3444	Brand
4411	Generic
5504	Generic
8156	Brand
8563	Brand
3526	Generic
5239	Generic
759	Generic
10366	Brand
4903	Generic
4904	Generic
7264	Generic
7718	Generic
8365	Brand
3605	Brand
3611	Brand
5954	Brand
8250	Brand
8251	Brand
8757	Brand
9029	Brand
4559	Generic
4532	Generic
4488	Generic
4490	Generic
4492	Generic
4494	Generic
4590	Generic
4591	Generic
4592	Generic
4594	Generic
3414	Generic
4367	Generic
4368	Generic
4369	Generic
7494	Generic
9215	Generic
3415	Brand
8652	Brand
10938	Generic
10939	Generic
8928	Brand
4467	Generic
5095	Generic
7660	Generic
7661	Generic
9061	Brand
10671	Brand
3694	Generic
3695	Generic
9343	Generic
5235	Generic
6240	Generic
6336	Generic
6390	Generic
7825	Generic
8380	Generic
8381	Generic
2767	Brand
4414	Generic
4439	Generic
7875	Generic
6337	Generic
6400	Generic
6979	Generic
9330	Generic
8014	Brand
10365	Brand
3976	Generic
3977	Generic
3978	Generic
4075	Generic
5114	Generic
5482	Generic
5483	Generic
8593	Generic
8724	Generic
8725	Generic
10451	Generic
10452	Generic
10453	Generic
10454	Generic
9017	Brand
9329	Generic
7630	Brand
10255	BioTech
10623	BioTech
10369	Brand
10370	Brand
10329	Generic
2755	Generic
5205	Generic
6096	Generic
6144	Generic
6402	Generic
8274	Brand
8275	Brand
8451	Brand
8953	Generic
10090	Generic
7697	Generic
7612	Generic
8411	Generic
9687	Generic
9409	Brand
9410	Brand
10290	Generic
3711	Brand
6169	Brand
9769	Generic
6182	Brand
7681	Generic
2579	Brand
7235	Generic
8098	Brand
10852	Generic
1459	Generic
1460	Generic
3268	Generic
7761	Generic
10289	Generic
4315	Brand
4316	Brand
4317	Brand
4319	Brand
11035	Generic
5071	Generic
6213	Brand
6420	Brand
6421	Brand
9083	Brand
3610	Brand
5135	Generic
7183	Brand
2937	Generic
8577	Generic
10838	Generic
10839	Generic
2936	Brand
5208	Brand
5311	Generic
1301	Brand
1302	Brand
7826	Generic
7827	Generic
3411	Brand
3412	Brand
2905	Brand
9601	Generic
8622	Generic
8684	Generic
544	Brand
6284	Brand
9096	Generic
9108	Generic
9112	Generic
9243	Brand
141	Brand
8018	Brand
3920	Brand
9042	Generic
10861	Generic
7852	Generic
9761	Generic
6561	Brand
8480	Brand
542	Brand
8779	Brand
8270	Brand
2043	Brand
6757	Generic
8225	Brand
8761	Generic
9455	Generic
8360	Brand
1007	Brand
8664	Brand
2904	Brand
8272	Brand
117	Brand
968	Generic
969	Generic
5332	Brand
5593	Brand
5986	Brand
6738	Brand
6739	Brand
6767	Brand
7069	BioTech
7253	Generic
7319	BioTech
8226	Brand
8616	Brand
8929	Brand
9118	Generic
9299	Brand
3172	Brand
6664	Brand
10026	Brand
2938	Brand
2012	Generic
2045	Generic
9092	Brand
8269	Brand
2041	Brand
8048	BioHuman
8746	BioHuman
8747	BioHuman
5612	BioHuman
7178	BioHuman
7179	BioHuman
9269	BioHuman
9270	BioHuman
9356	BioHuman
9357	BioHuman
3904	BioHuman
3905	BioHuman
509	BioHuman
4025	BioHuman
5334	BioHuman
5595	BioHuman
10086	BioHuman
10087	BioHuman
8908	BioHuman
8909	BioHuman
10507	BioHuman
10508	BioHuman
9920	BioHuman
10975	BioHuman
11021	BioTech
11022	BioHuman
6470	BioHuman
8292	Brand
133	Brand
138	Brand
545	Brand
7465	Generic
8301	Generic
4596	Generic
6918	Generic
9114	Generic
10313	Brand
6352	Brand
6290	Generic
10143	Brand
4246	Brand
5792	Brand
5979	Brand
10106	Brand
10474	Brand
9420	Brand
3980	Brand
3981	Brand
9036	Generic
9037	Generic
10333	Generic
10334	Generic
10695	Generic
10696	Generic
10836	Generic
10837	Generic
6401	Brand
7733	Brand
3996	Generic
7261	Generic
7485	Generic
7536	Generic
8531	Generic
8532	Generic
9151	Generic
9387	Generic
9734	Generic
10011	Generic
10012	Generic
10020	Generic
10243	Brand
10244	Brand
10605	Generic
10606	Generic
10608	Generic
4677	Generic
5157	Generic
5583	Generic
5976	Brand
6121	Generic
6163	Brand
6557	Generic
7600	Generic
7698	Generic
7755	Generic
7798	Generic
8036	Generic
8695	Generic
8741	Generic
9244	Generic
9259	Generic
9260	Generic
9340	Generic
9433	Generic
9545	Generic
9936	Generic
9994	Generic
10188	Generic
10335	Generic
10354	Generic
10429	Generic
10562	Generic
10563	Generic
10600	Generic
10798	Generic
10799	Generic
10845	Generic
2708	Brand
6772	Brand
10607	Generic
4608	Brand
1204	Brand
8231	Generic
7291	Brand
7292	Brand
8777	Generic
8778	Generic
3110	Brand
5983	Generic
8306	Generic
8544	Generic
9437	Generic
5087	Generic
5468	Brand
6029	Generic
7316	Generic
8589	Generic
9072	Generic
6344	Brand
6345	Brand
10948	Generic
10949	Generic
10913	Generic
9318	Brand
5546	Generic
5547	Generic
5639	Brand
8070	Generic
8588	Generic
9081	Generic
9317	Generic
9414	Generic
10181	Brand
10692	Generic
2815	Brand
8285	BioHuman
2014	BioTech
2015	BioTech
5185	BioTech
7032	BioTech
9395	BioTech
9837	BioTech
10863	BioTech
10864	BioTech
6914	Brand
6915	Brand
10205	Generic
6583	Brand
10749	Generic
850	Brand
5848	Brand
5849	Brand
7147	Brand
7148	Brand
7149	Brand
7653	Brand
7654	Brand
7655	Brand
8446	Brand
11039	Brand
521	Brand
522	Brand
8565	Brand
3885	Generic
4291	Brand
4292	Brand
7159	Generic
8279	Generic
9014	Generic
9289	Generic
9693	Generic
9694	Generic
10206	Generic
416	Brand
417	Brand
439	Brand
441	Brand
442	Brand
5497	Generic
5498	Generic
6904	Generic
7406	Generic
7868	Generic
8744	Generic
9411	Generic
9884	Generic
9885	Generic
6028	Generic
7041	Generic
9732	Generic
4459	Generic
4460	Generic
4461	Generic
4462	Generic
4664	Generic
4666	Generic
4667	Generic
4668	Generic
7077	Generic
10830	Generic
437	Brand
2645	Brand
2647	Generic
7427	Generic
8254	Generic
9729	Generic
11051	Generic
8120	Brand
8121	Brand
10752	Generic
1309	Brand
1310	Brand
1311	Brand
1312	Brand
7327	Brand
4710	Brand
8903	Brand
8904	Brand
8905	Brand
9858	Generic
2028	BioTech
10639	Brand
5742	BioTech
10323	BioTech
10866	BioTech
9973	Brand
10027	Brand
7430	BioTech
7431	BioTech
7432	BioTech
9486	BioTech
9487	BioTech
1665	Generic
2503	Generic
2768	Generic
4466	Generic
6955	Generic
9938	Generic
7284	Brand
4560	Generic
4562	Generic
7158	Generic
7329	Brand
7824	Generic
4579	Generic
4580	Generic
2139	Generic
2140	Generic
3882	Generic
4469	Generic
4561	Generic
4573	Generic
4574	Generic
4575	Generic
4637	Generic
4643	Generic
4644	Generic
893	Generic
899	Generic
1479	Generic
2137	Generic
2924	Generic
3881	Generic
4507	Generic
4518	Generic
4604	Generic
4615	Generic
4626	Generic
5044	Generic
5719	Generic
6999	Generic
7598	Generic
7669	Generic
9146	Generic
9147	Generic
8639	Generic
8640	Generic
730	Brand
731	Brand
733	Brand
790	Generic
792	Generic
793	Generic
806	Generic
1104	Generic
1105	Generic
1106	Generic
1129	Generic
1130	Generic
1131	Generic
1132	Generic
1475	Generic
1478	Generic
1853	Generic
1854	Generic
1855	Generic
3944	Generic
3974	Brand
5094	Generic
5384	Generic
5545	Generic
5633	Generic
5904	Generic
6024	Generic
6251	Brand
6351	Generic
6457	Generic
6988	Generic
7025	Generic
8322	Generic
8412	Generic
8736	Generic
8820	Generic
8838	Generic
8919	Brand
9367	Generic
9849	Brand
10271	Brand
10272	Brand
10280	Brand
10421	Generic
10860	Generic
10922	Generic
6138	Generic
6288	Generic
6475	Generic
6781	Generic
6782	Generic
8609	Generic
8706	Generic
9982	Brand
10422	Generic
1671	Generic
3572	Generic
6602	Brand
6603	Brand
2263	Generic
3943	Generic
6283	Generic
1498	Generic
1503	Generic
1658	Generic
1659	Generic
8620	Generic
8621	Generic
4092	Generic
2267	Generic
2268	Generic
618	Brand
622	Brand
1394	Generic
1395	Generic
1842	Generic
2272	Generic
2273	Generic
2334	Generic
5382	Generic
5774	Generic
5828	Generic
5944	Brand
5966	Generic
6012	Brand
6719	Generic
6730	Generic
9240	Generic
9632	Generic
9633	Generic
1820	Generic
6529	Brand
6530	Brand
6604	Brand
6605	Brand
6422	Generic
7242	Generic
1660	Generic
1850	Generic
2266	Generic
3354	Generic
9132	Generic
5717	Generic
6465	Generic
6505	Generic
9129	Generic
755	Generic
1570	Brand
1571	Brand
1617	Generic
1618	Generic
2271	Generic
2332	Generic
3263	Generic
5201	Generic
5202	Generic
5716	Generic
6784	Generic
6785	Generic
6786	Generic
6787	Generic
6891	Generic
6892	Generic
6912	Generic
7617	Generic
7618	Generic
7779	Generic
7818	Generic
7819	Generic
7923	Generic
8518	Generic
8519	Generic
9127	Generic
9144	Generic
9696	Generic
9697	Generic
10075	Generic
10928	Generic
10929	Generic
10930	Generic
10931	Generic
10932	Generic
11034	Generic
8876	Brand
753	Generic
754	Generic
1062	Brand
1122	Brand
1123	Brand
1124	Brand
1682	Generic
1726	Generic
1727	Generic
3590	Generic
3591	Generic
5245	Generic
5696	Generic
5697	Generic
5763	Generic
6122	Generic
6512	Generic
6853	Generic
7677	Generic
7837	Generic
8877	Brand
8879	Brand
8880	Brand
9039	Generic
10647	Generic
760	Generic
761	Generic
2909	Brand
2910	Brand
3777	Generic
3987	Generic
8617	Generic
9009	Generic
3560	Brand
3561	Brand
3851	Brand
7910	Generic
8227	Generic
8340	Generic
8839	Brand
8840	Brand
8841	Brand
5383	Brand
9603	Brand
5276	Generic
5277	Generic
5658	Generic
5659	Generic
8090	Generic
9332	Generic
9443	Generic
6513	Generic
6542	Generic
6893	Generic
6894	Generic
6997	Generic
7021	Generic
7198	Generic
8142	Generic
8143	Generic
9134	Generic
9625	Generic
10097	Generic
10187	Brand
10189	Brand
10903	Generic
10904	Generic
10926	Generic
10927	Generic
8181	Brand
10994	Generic
5626	Generic
6254	Generic
6776	Generic
7020	Generic
9130	Generic
9886	Generic
10096	Brand
10071	Generic
8912	Brand
1679	Generic
1681	Generic
4392	Generic
4393	Generic
4584	Generic
4585	Generic
4614	Generic
4413	Generic
1765	Brand
1766	Brand
1556	Generic
1557	Generic
1860	Generic
1861	Generic
4390	Generic
5330	Generic
5331	Generic
5967	Generic
6047	Generic
6410	Generic
6963	Generic
7168	Generic
9578	Brand
9579	Brand
9580	Brand
9581	Brand
9582	Brand
808	Generic
1362	Generic
1363	Generic
1720	Generic
1721	Generic
1722	Generic
1835	Generic
4258	Generic
4259	Generic
4261	Generic
5206	Generic
5207	Generic
5590	Generic
5617	Generic
5981	Generic
6947	Brand
7136	Brand
7358	Generic
7359	Generic
7436	Generic
9513	Generic
9514	Generic
9593	Generic
411	Brand
412	Brand
6404	Generic
8378	Generic
8379	Generic
8751	Generic
10426	Generic
3156	Generic
2941	Generic
2942	Generic
2739	Generic
6180	Generic
8399	Generic
8745	Generic
10853	Generic
3594	Generic
4450	Generic
5438	Brand
786	Generic
1139	Generic
1662	Generic
1819	Generic
1840	Generic
2293	Brand
2295	Brand
2322	Brand
3464	Generic
3939	Generic
3956	Generic
4309	Generic
4310	Generic
5310	Generic
5931	Generic
5938	Generic
6307	Generic
7092	Generic
7093	Generic
7898	Generic
7952	Generic
8458	Generic
8991	Generic
9397	Generic
9916	Generic
4327	Brand
2974	Generic
4434	Generic
5270	Generic
5271	Generic
5432	Brand
5434	Brand
5436	Brand
5694	Generic
5831	Generic
6059	Generic
6143	Generic
7123	Generic
7195	Generic
7196	Generic
7216	Generic
7233	Generic
7303	Generic
7401	Generic
7402	Generic
7847	Generic
8739	Generic
8740	Generic
8981	Generic
9223	Generic
9426	Generic
9427	Generic
9571	Generic
10745	Generic
10746	Generic
10747	Generic
10875	Brand
10876	Brand
2198	Brand
2199	Brand
5222	Brand
6917	Generic
9221	Generic
9656	Generic
9666	Generic
10222	Generic
6473	Brand
4357	Generic
8010	Generic
8397	Generic
9139	Brand
9140	Brand
1630	Generic
5366	Generic
6322	Generic
6323	Generic
6361	Generic
6362	Generic
6406	Generic
7250	Generic
7615	Generic
8774	Generic
8786	Generic
8787	Generic
9669	Generic
10128	Generic
3203	Brand
4057	Generic
5709	Brand
6980	Generic
7985	Generic
7986	Generic
9228	Generic
9399	Generic
9528	Generic
9644	Generic
10137	Generic
10850	Generic
5195	Generic
998	Generic
7591	Generic
5916	Brand
6215	Generic
6216	Generic
6460	Brand
6844	Brand
8859	Generic
9412	Generic
10475	Generic
9924	Brand
9985	Brand
1865	Generic
3588	Brand
4324	Generic
4325	Generic
4326	Generic
4735	Generic
4736	Generic
4737	Generic
5146	Generic
5309	Generic
5381	Generic
5987	Generic
6030	Generic
7137	Brand
7214	Generic
7249	Generic
7286	Generic
7287	Generic
8613	Generic
8926	Generic
9100	Generic
9101	Generic
9396	Generic
9777	Generic
9778	Generic
9779	Generic
10546	Generic
10561	Generic
10670	Generic
4419	Generic
4420	Generic
6922	Generic
7204	Generic
7205	Generic
5184	Brand
8938	Generic
8939	Generic
9111	Generic
10525	Brand
10910	Generic
9817	Brand
10516	Brand
10517	Brand
6965	Brand
6966	Brand
9470	Generic
9471	Generic
10116	Brand
10985	Generic
10986	Generic
10595	Brand
10238	Brand
511	Brand
550	Generic
688	Brand
4285	Generic
4286	Generic
4405	Generic
9448	Generic
9474	Generic
9475	Generic
3404	Brand
10253	Brand
8255	Generic
8256	Generic
5291	Generic
7120	Generic
8763	Generic
9010	Generic
9217	Brand
9218	Brand
7188	Brand
9069	Generic
9819	Generic
10196	Generic
10772	Generic
7342	Generic
7343	Generic
10039	Generic
10074	Generic
5293	Generic
9323	Generic
9821	Generic
9933	Brand
10100	Generic
10591	Generic
4015	Brand
4016	Brand
10133	Generic
10134	Generic
10352	Generic
10353	Generic
10633	Generic
10634	Generic
10688	Generic
10689	Generic
10711	Generic
10712	Generic
10822	Generic
9327	Brand
7339	Generic
7349	Generic
10160	Brand
6443	Brand
1602	Brand
4682	Generic
5449	Generic
5759	Generic
10380	Brand
9321	Generic
9043	Generic
9322	Generic
9324	Generic
9932	Brand
10057	Brand
9935	Brand
9934	Brand
5164	Generic
7341	Generic
10018	Generic
6445	Generic
7340	Generic
9930	Brand
6446	Generic
10351	Generic
5782	Generic
8067	Generic
7344	Generic
9167	Brand
9931	Brand
9900	Brand
10161	Brand
8304	Brand
9328	Generic
10268	Brand
10303	Brand
10640	Brand
10650	Brand
3272	BioHuman
3273	BioHuman
3274	BioHuman
5788	BioHuman
5789	BioHuman
5790	BioHuman
6299	BioHuman
6631	BioHuman
6632	BioHuman
6909	BioHuman
7073	BioHuman
7074	BioHuman
7075	BioHuman
7076	BioHuman
7318	BioHuman
9184	BioHuman
9185	BioHuman
9186	BioHuman
9716	BioHuman
9717	BioHuman
9718	BioHuman
10062	BioHuman
10063	BioHuman
10064	BioHuman
10065	BioHuman
10476	BioHuman
10477	BioHuman
10478	BioHuman
10479	BioHuman
4029	BioHuman
6723	BioHuman
6865	BioHuman
7283	BioHuman
8982	BioHuman
9031	BioHuman
9032	BioHuman
9302	BioTech
9303	BioTech
6584	Brand
9109	Brand
6451	Brand
8848	Brand
6002	Brand
10310	Brand
10886	Generic
10497	Brand
10950	Brand
30	Brand
1271	Brand
6466	Brand
6467	Brand
9809	Brand
10277	Brand
3188	Brand
32	Brand
3928	Brand
8452	Generic
8453	Generic
10584	Brand
28	Brand
33	Brand
5673	Brand
9073	Brand
10496	Brand
11056	BioTech
3951	Brand
8455	Generic
10164	Brand
8093	BioTech
9004	Brand
5950	Brand
6634	Brand
10899	Generic
31	Brand
8947	Brand
8737	Brand
5134	Brand
8569	Brand
5733	Brand
34	Brand
10498	Brand
5394	Brand
8675	BioTech
8454	Brand
513	Brand
2469	Generic
515	Brand
516	Brand
7587	Brand
8942	Generic
8943	Generic
9103	Generic
9104	Generic
9333	Generic
10283	Brand
10785	Generic
10786	Generic
8713	Brand
8714	Brand
8715	Brand
9053	Generic
9054	Generic
9055	Generic
9056	Generic
9583	Generic
10262	Generic
10263	Generic
7579	Generic
7865	Generic
7866	Generic
7867	Generic
6206	Generic
9765	Generic
4083	Brand
5513	Brand
7643	Generic
9444	Generic
10494	Brand
10495	Brand
10989	Generic
10990	Generic
10995	Generic
11007	Generic
11009	Generic
7978	Brand
6962	Brand
6562	Brand
7068	Brand
9538	Brand
9539	Brand
9540	Brand
10977	Brand
5679	Generic
11012	Generic
7266	Brand
3358	Generic
5327	Generic
8733	Generic
8814	Brand
5091	Generic
5092	Generic
5680	Generic
5681	Generic
5779	Generic
5798	Generic
5906	Generic
5907	Generic
6970	Generic
6971	Generic
7050	Generic
7051	Generic
7280	Generic
7281	Generic
7443	Generic
7444	Generic
9211	Generic
10955	Generic
10974	Generic
11010	Generic
11011	Generic
5766	Generic
6393	Brand
7146	Generic
8016	Generic
8479	Generic
9326	Generic
10154	Generic
10167	Brand
10683	Generic
10920	Generic
6497	Brand
9051	Brand
9052	Brand
7452	Generic
2803	Brand
2805	Brand
2813	Brand
5152	Generic
5153	Generic
9212	Generic
6161	Brand
6162	Brand
2511	Generic
6779	Generic
955	Generic
956	Generic
3577	Generic
3578	Generic
5066	Generic
5326	Generic
6650	Generic
6651	Generic
6652	Generic
6983	Generic
6984	Generic
6985	Generic
7367	Generic
7368	Generic
7369	Generic
7715	Generic
7716	Generic
7717	Generic
10166	BioTech
10655	Generic
10656	Generic
10657	Generic
10959	Generic
10960	Generic
11001	BioTech
1731	Generic
1779	Brand
1780	Brand
3576	Generic
5866	Generic
5867	Generic
6411	Generic
6412	Generic
6413	Generic
7097	Generic
7098	Generic
7099	Generic
8734	Generic
8735	Generic
8804	Generic
8834	Generic
8835	Generic
8701	Brand
10672	Generic
8862	Brand
1732	Generic
5193	Generic
6463	Generic
6464	Generic
6906	Generic
6907	Generic
7554	Generic
9209	Generic
9671	Brand
9672	Brand
10216	Generic
10217	Generic
10654	Generic
5956	Brand
10715	Brand
2479	Generic
2480	Generic
6568	Brand
7052	Generic
7053	Generic
7365	Generic
7366	Generic
7726	Generic
10684	Generic
10685	Generic
11020	Brand
10996	Brand
2497	Generic
2498	Generic
6426	Generic
6618	Generic
6653	Generic
6654	Generic
1290	Brand
3952	Generic
2462	Generic
7551	Generic
4041	Brand
5754	Generic
6976	Generic
7294	Generic
7296	Generic
7308	Generic
7396	Generic
7397	Generic
7491	Generic
7884	Generic
8210	Generic
10951	Generic
10952	Generic
10956	Generic
10957	Generic
10958	Generic
4017	Brand
4018	Brand
4019	Brand
10759	Generic
10760	Generic
10761	Generic
10961	Generic
10962	Generic
10963	Generic
10964	Generic
10965	Generic
11004	Generic
11005	Generic
11006	Generic
5120	Brand
6207	Brand
9910	Brand
9911	Brand
9912	Brand
9771	Brand
10165	Brand
6238	Brand
10135	Generic
10728	Generic
10823	Generic
5561	Brand
5562	Brand
7145	Generic
7631	Brand
7632	Brand
10031	Generic
10032	Generic
10564	Generic
10565	Generic
10820	Generic
10821	Generic
7811	Brand
7812	Brand
8836	Brand
10208	Brand
10209	Brand
10210	Brand
6951	Brand
9727	Brand
9728	Brand
9459	Brand
10442	Brand
10443	Brand
10444	Brand
10035	Brand
10036	Brand
8520	Brand
8521	Brand
8522	Brand
10663	Brand
10664	Brand
10665	Brand
9993	Brand
9673	Brand
9674	Brand
9675	Brand
9676	Brand
5897	Brand
6930	Brand
10481	Generic
10482	Generic
10483	Generic
10824	Brand
7999	Brand
8000	Brand
8001	Brand
10317	Brand
10318	Brand
10596	Brand
10597	Brand
11002	Brand
11003	Brand
11014	Brand
10486	Brand
10487	Brand
10488	Brand
10708	Generic
10709	Generic
5319	Brand
8791	Brand
8792	Brand
10007	Brand
9629	Brand
9630	Brand
9631	Brand
8719	Brand
8720	Brand
8524	Brand
8525	Brand
9659	Brand
10293	Brand
1492	BioTech
1493	BioTech
5573	BioTech
5574	BioTech
9383	BioTech
9384	BioTech
9385	BioTech
10029	BioTech
10030	BioTech
10673	BioTech
10674	BioTech
10809	BioTech
10810	BioTech
8201	BioTech
9688	BioTech
8899	BioTech
8900	BioTech
10905	BioTech
8053	BioTech
9394	BioTech
9458	BioTech
9548	BioTech
10044	BioTech
10045	BioTech
10211	BioTech
10212	BioTech
10326	BioTech
10327	BioTech
10652	BioTech
10653	BioTech
7629	BioTech
7753	BioTech
7754	BioTech
5502	BioTech
7237	BioTech
7238	BioTech
8331	BioTech
8332	BioTech
8239	BioTech
10033	BioTech
10034	BioTech
10358	BioTech
8901	BioTech
10381	BioTech
10445	BioTech
5554	BioTech
5555	BioTech
6109	BioTech
6110	BioTech
10249	BioTech
10287	BioTech
10324	BioTech
10325	BioTech
10519	BioTech
10520	BioTech
10794	BioTech
10795	BioTech
8492	BioTech
8493	BioTech
10226	BioTech
7938	BioTech
7970	BioTech
8498	BioTech
6655	Generic
6656	Generic
2250	Generic
5888	Generic
6405	Generic
6469	Generic
6531	Generic
6903	Generic
7670	Generic
7671	Generic
8805	Generic
8806	Generic
9016	Generic
5150	Brand
5837	Generic
5838	Generic
6325	Generic
6326	Generic
6383	Generic
6384	Generic
6455	Generic
6456	Generic
7054	Generic
7483	Generic
7484	Generic
8487	Generic
8488	Generic
9202	Generic
9203	Generic
9210	Generic
10660	Generic
10661	Generic
10953	Generic
10954	Generic
9386	Generic
9477	Generic
9497	Brand
9498	Brand
10159	Generic
10328	Generic
10598	Generic
10687	Generic
10819	Generic
8499	Brand
9172	Brand
9173	Brand
9174	Brand
8338	Brand
10371	Brand
10372	Brand
9831	Brand
9832	Brand
5707	BioTech
9300	BioTech
2465	Generic
7495	Generic
10583	Brand
10545	Generic
9331	Brand
7586	BioTech
7638	BioTech
9152	Brand
9153	Brand
9175	Brand
9176	Brand
6318	Generic
6319	Generic
8731	Generic
8732	Generic
1646	Brand
5613	Brand
2806	Brand
2810	Brand
2811	Brand
5610	Brand
5611	Brand
10450	Generic
6863	Brand
10449	Generic
10988	Generic
5158	Generic
5704	Brand
5889	Generic
5974	Brand
6095	Generic
6969	Generic
8881	Generic
11016	Generic
7960	Brand
9626	Brand
10645	Brand
1356	Brand
5614	Generic
7650	Generic
8049	Generic
8445	Generic
8530	Generic
10916	Brand
11017	Generic
890	Brand
6236	Generic
6546	Generic
6977	Generic
7268	Generic
7306	Generic
7317	Generic
7694	Generic
8050	Generic
11013	Generic
11019	Generic
7440	Generic
7688	Generic
8979	Generic
10599	Generic
6231	Brand
6232	Brand
9365	Brand
10796	Generic
10966	Generic
10993	Generic
1097	BioTech
5343	BioTech
5344	BioTech
6304	BioTech
