MoPHCode	ProductType
6305	BioTech
7964	BioTech
7965	BioTech
9984	BioTech
10355	BioTech
10356	BioTech
10776	BioTech
10777	BioTech
7966	BioTech
10448	BioTech
1099	BioTech
3426	BioTech
3447	BioTech
6335	BioTech
6468	BioTech
7150	BioTech
9002	BioTech
9003	BioTech
10084	BioTech
10088	BioTech
10723	BioTech
10724	BioTech
10867	BioTech
10868	BioTech
4093	BioTech
3400	BioTech
3401	BioTech
7276	Generic
9046	Generic
10638	Brand
9272	Generic
10288	Brand
7267	Brand
9917	BioTech
3906	Brand
3907	Brand
5090	Generic
7435	Generic
7644	Generic
10518	Brand
7348	Generic
9983	Brand
2156	Brand
2157	Brand
10499	Generic
10500	Generic
5116	Brand
5117	Brand
8289	BioTech
10731	BioTech
6201	BioTech
8460	BioTech
6306	Brand
9783	Generic
10373	Generic
7658	Brand
8892	Brand
10526	Brand
7849	Brand
11044	Generic
9000	Brand
9001	Brand
10540	Brand
10541	Brand
8398	BioTech
10627	BioTech
10628	BioTech
10276	BioTech
9549	BioTech
9407	Brand
9408	Brand
10629	Brand
10630	Brand
10631	Brand
10374	Brand
10677	BioTech
9755	BioTech
9756	BioTech
9757	BioTech
10377	BioTech
10397	BioTech
10398	BioTech
10399	BioTech
10410	BioTech
4028	BioTech
9859	BioTech
10266	BioTech
9597	BioTech
9598	BioTech
9616	BioTech
9617	BioTech
9618	BioTech
9748	BioTech
9749	BioTech
10085	BioTech
6769	BioTech
10281	BioTech
10282	BioTech
7533	BioTech
7323	BioTech
8788	BioTech
9150	BioTech
5900	BioTech
5901	BioTech
5902	BioTech
8202	BioTech
8441	BioTech
10632	BioTech
8944	BioTech
9550	BioTech
10625	BioTech
10195	BioTech
845	Brand
867	Brand
868	Brand
869	Brand
870	Brand
7117	Generic
7118	Generic
7119	Generic
7639	Brand
7640	Brand
7641	Brand
7642	Brand
8194	Brand
8195	Brand
8196	Brand
9805	Brand
9806	Brand
9807	Brand
7506	Brand
7404	Generic
5596	Generic
5598	Generic
5599	Generic
8062	Generic
8063	Generic
8064	Generic
8065	Generic
8066	Generic
8605	Generic
8606	Generic
8607	Generic
6055	Brand
6056	Brand
6057	Brand
6058	Brand
10182	Generic
10183	Generic
10184	Generic
10185	Generic
10725	Generic
10726	Generic
10727	Generic
10997	Generic
10998	Generic
10999	Generic
11000	Generic
11052	Generic
11053	Generic
11054	Generic
11055	Generic
11033	Generic
10299	Brand
10300	Brand
10301	Brand
10302	Brand
7994	Brand
7995	Brand
10729	Brand
10730	Brand
4305	Brand
4306	Brand
4602	Generic
4603	Generic
57	Generic
59	Generic
530	Generic
767	Brand
796	Generic
797	Generic
798	Generic
1277	Generic
1278	Generic
1402	Generic
1497	Generic
1812	Generic
1822	Generic
1823	Generic
3486	Generic
3984	Generic
3993	Brand
4402	Generic
4595	Generic
5180	Generic
6320	Generic
6586	Brand
6587	Brand
6588	Brand
6591	Brand
6592	Brand
6593	Brand
6594	Brand
6600	Brand
6638	Brand
7594	Generic
7595	Generic
7664	Generic
7665	Generic
7745	Generic
7788	Generic
7789	Generic
8069	Generic
8610	Generic
8707	Generic
9288	Generic
9439	Generic
9479	Generic
9889	Generic
10091	Generic
10172	Generic
10173	Generic
10423	Generic
10846	Generic
1837	Generic
1839	Generic
1735	Generic
1736	Generic
10260	Generic
482	Brand
5065	Generic
9263	Generic
9436	Generic
4698	Brand
5216	Generic
5325	Generic
6300	Brand
7624	Generic
7659	Generic
8236	Brand
8237	Brand
9354	Generic
9416	Generic
10859	Generic
1177	Brand
2429	Brand
4458	Generic
4662	Generic
8726	Brand
7535	Generic
9544	Generic
2344	Brand
2345	Brand
3986	Generic
6313	Generic
6314	Generic
7668	Generic
9627	Generic
9628	Generic
7706	Generic
1564	Brand
1591	Brand
3435	Generic
3747	Generic
4456	Generic
4597	Generic
5734	Brand
5735	Brand
5787	Brand
5914	Brand
6310	Generic
6745	Generic
7328	Brand
7748	Generic
9523	Brand
9527	Generic
9914	Brand
9915	Brand
10006	Generic
10040	Generic
10294	Generic
10295	Generic
10338	Brand
10889	Brand
10891	Brand
10892	Brand
10914	Brand
11031	Generic
1137	Generic
7919	Brand
7920	Brand
9823	Generic
10193	Generic
2581	Brand
3086	Brand
4241	Generic
4341	Generic
6248	Brand
6252	Brand
9216	Generic
10073	Generic
3651	Brand
6768	Brand
8508	Brand
10662	Generic
1543	Generic
1575	Brand
7345	Generic
7417	Generic
8812	Brand
9442	Generic
10010	Generic
10376	Generic
10887	Brand
10890	Brand
4240	Generic
1134	Generic
3596	Generic
6663	Generic
8222	Brand
7176	Generic
7246	Generic
8433	Generic
8463	Generic
8464	Generic
8526	Generic
9485	Brand
10427	Generic
10311	Brand
6064	Brand
6065	Brand
6066	Brand
7872	Brand
9097	Generic
9098	Generic
9099	Generic
9281	Generic
9282	Generic
9283	Generic
9682	Generic
9683	Generic
9684	Generic
9742	Generic
9743	Generic
9744	Generic
10015	Generic
10024	Generic
10025	Generic
10070	Generic
10117	Generic
10118	Generic
10213	Generic
10214	Generic
10215	Generic
10348	Generic
10480	Generic
10503	Brand
10504	Brand
10505	Brand
10506	Brand
10666	Generic
10667	Generic
10668	Generic
9960	Brand
5418	Brand
5419	Brand
8649	Brand
571	Brand
10004	Generic
10005	Generic
4661	Generic
3683	Brand
8314	Generic
8742	Brand
1542	Generic
6483	Generic
765	Brand
1403	Generic
1725	Generic
1832	Generic
8068	Generic
8461	Generic
9638	Generic
10200	Brand
10201	Brand
6054	Brand
8869	Brand
9839	Brand
9841	Brand
1151	Brand
6118	Generic
6119	Generic
9776	Brand
2869	Brand
7400	Generic
10828	Generic
9489	Brand
9592	Generic
9766	Generic
363	BioTech
3626	BioTech
6645	BioTech
7646	BioTech
7956	BioTech
7957	BioTech
8673	BioTech
8674	BioTech
8822	Brand
10800	Generic
7738	Generic
10156	Generic
10321	Generic
4639	Generic
6623	Generic
7152	Generic
4652	Generic
4653	Generic
7602	Generic
8573	Brand
7305	Brand
6595	Brand
6596	Brand
10080	Generic
10081	Generic
10239	Generic
10240	Generic
10241	Generic
10242	Generic
6675	Brand
6676	Brand
5683	Brand
9148	Brand
974	Generic
975	Generic
4725	Generic
9040	Brand
9041	Brand
6756	Brand
6758	Brand
9460	Generic
9461	Generic
9590	Brand
9602	Brand
10098	Generic
10099	Generic
10163	Brand
10678	Generic
10679	Generic
10680	Generic
10690	Generic
10691	Generic
10923	Generic
10924	Generic
8366	Generic
8692	Brand
10793	Generic
6661	Generic
4453	Generic
5253	Generic
5462	Brand
5542	Generic
8214	Generic
8215	Generic
8216	Generic
8217	Generic
9857	Generic
10079	Brand
6549	Generic
9970	Brand
9971	Brand
9972	Brand
10157	Generic
5791	Generic
7163	Generic
7194	Generic
7576	Generic
8173	Generic
8174	Generic
8175	Generic
8785	Generic
9008	Generic
3999	Brand
4043	Brand
5894	Generic
6982	Generic
7419	Generic
7990	Generic
8015	Generic
8478	Generic
8527	Generic
8925	Generic
9033	Generic
9635	Generic
9818	Generic
10825	Generic
5776	Brand
9768	Generic
1872	Brand
8921	BioTech
9731	BioTech
10622	BioTech
2700	Generic
2731	Generic
554	Brand
5237	Generic
5671	Generic
10485	Brand
5238	Generic
7976	Generic
9577	Brand
9996	Generic
3528	Generic
5048	Generic
8856	Generic
8857	Generic
8865	Generic
8922	Generic
5962	Generic
5963	Generic
8101	Generic
8102	Generic
9422	Brand
9423	Brand
10225	Generic
8641	Generic
2611	Generic
3940	Generic
6535	Brand
6536	Brand
6812	Generic
7405	Brand
10108	Generic
10921	Generic
4020	Generic
4021	Generic
4022	Generic
6425	Generic
7000	Generic
9509	Generic
9510	Generic
9834	Generic
9835	Generic
10755	Generic
10937	Generic
2735	Generic
2736	Generic
7187	Generic
7742	Generic
8252	Generic
8661	Generic
8662	Generic
8663	Generic
9622	Generic
9623	Generic
9695	Generic
9880	Generic
3863	Brand
8743	Generic
9689	Generic
7101	Generic
10152	Generic
10275	Generic
7026	Generic
3472	Brand
7645	Generic
7743	Generic
9856	Brand
557	Brand
7500	Generic
9227	Brand
10008	Generic
10940	Generic
2280	Generic
2827	Generic
3632	Brand
3633	Brand
3634	Brand
3635	Brand
9389	Generic
7941	Brand
7942	Brand
7943	Brand
8107	Brand
8534	Brand
8535	Brand
4545	Brand
2978	Generic
9205	Generic
5521	Brand
5661	Brand
5662	Brand
9058	Generic
9059	Generic
10001	Brand
10002	Brand
5047	Generic
197	Brand
6484	Generic
7911	Generic
10400	Brand
10858	Generic
10896	Generic
6374	Generic
6886	Generic
7913	Brand
9698	Generic
10038	Brand
572	Generic
5043	Generic
7918	Brand
7949	Brand
7950	Brand
7951	Brand
8011	Brand
8013	Brand
10019	Generic
10912	Generic
2085	Generic
7635	Brand
7709	Brand
10857	Generic
196	Brand
1341	Generic
1770	Brand
1772	Brand
3371	Generic
3434	Generic
3436	Generic
3740	Generic
4455	Generic
4535	Generic
4536	Generic
4537	Generic
4616	Generic
4617	Generic
4629	Generic
4630	Generic
5768	Generic
5769	Generic
5905	Generic
6347	Brand
6394	Brand
6395	Brand
6396	Brand
6636	Generic
6637	Generic
7307	Generic
7434	Brand
7614	Generic
8092	Generic
8372	Generic
8651	Brand
8655	Brand
8658	Generic
8659	Generic
9105	Generic
9369	Generic
9482	Generic
9570	Generic
9887	Generic
9888	Generic
9906	Brand
9941	Brand
9945	Brand
9946	Brand
9947	Brand
9948	Brand
9976	Brand
9977	Brand
9978	Brand
9979	Brand
9980	Brand
9981	Brand
10126	Brand
10127	Brand
10197	Generic
10198	Generic
10269	Brand
10401	Brand
10441	Generic
10556	Generic
10669	Generic
10750	Generic
10754	Generic
10797	Generic
1157	Brand
1342	Generic
1343	Generic
1709	Generic
1710	Generic
4438	Generic
4572	Generic
7180	Brand
7415	Brand
7611	Generic
8653	Brand
8654	Brand
8685	Generic
8711	Generic
9942	Brand
9943	Brand
10270	Brand
10304	Brand
10305	Generic
10438	Brand
10544	Generic
10869	Generic
4624	Generic
6060	Brand
9691	Generic
10748	Brand
9703	Brand
9704	Brand
7728	Generic
9271	Generic
319	Brand
9542	Generic
9923	Brand
10527	Generic
10492	Brand
10493	Brand
9833	BioTech
10428	BioTech
9922	BioTech
10312	BioTech
9492	Generic
10046	Brand
52	Generic
103	Brand
9315	Generic
9529	Generic
10676	Generic
10802	Generic
1559	Brand
3658	Brand
49	Generic
531	Generic
983	Generic
6597	Brand
6598	Brand
6615	Brand
6953	Brand
6677	Brand
6678	Brand
6679	Brand
6680	Brand
10119	Brand
53	Generic
54	Generic
528	Generic
529	Generic
2977	Brand
2979	Brand
2980	Brand
2985	Brand
2986	Brand
2987	Brand
8138	Generic
8159	Generic
9126	Generic
3265	Brand
4433	Generic
5825	Generic
5826	Generic
5827	Generic
5942	Brand
6099	Generic
6526	Brand
6527	Brand
6528	Brand
6858	Generic
7001	Generic
7269	Generic
7270	Generic
8764	Generic
8765	Generic
8766	Generic
9810	Generic
10538	Generic
10539	Generic
5177	Generic
6271	Generic
6272	Generic
6359	Generic
7010	Generic
7011	Generic
7058	Generic
7059	Generic
7060	Generic
7061	Generic
8484	Generic
10455	Brand
10456	Brand
10509	Brand
6241	Generic
6242	Generic
6311	Generic
6312	Generic
6324	Generic
6327	Generic
6569	Generic
6570	Generic
6620	Generic
6621	Generic
6622	Generic
6635	Generic
6689	Generic
8704	Generic
8705	Generic
9798	Generic
9799	Generic
6721	Generic
6722	Generic
6887	Generic
6919	Generic
7350	Generic
7372	Generic
8481	Generic
8482	Generic
8483	Generic
8561	Generic
8562	Generic
8809	Generic
8810	Generic
8811	Generic
9519	Generic
9520	Generic
9634	Generic
9822	Generic
10148	Generic
10535	Brand
10536	Brand
10537	Brand
10790	Generic
5364	Generic
5365	Generic
5387	Generic
5537	Generic
5538	Generic
5896	Generic
6007	Brand
6008	Brand
6164	Generic
6879	Generic
6880	Generic
7346	Generic
7732	Generic
7857	Generic
7858	Generic
7928	Generic
7929	Generic
8223	Brand
8388	Generic
8389	Generic
8390	Generic
8738	Generic
8882	Generic
8883	Generic
9296	Generic
9297	Generic
9298	Generic
9612	Generic
9613	Generic
9614	Generic
9615	Generic
9663	Generic
9664	Generic
7469	Brand
7470	Brand
7471	Brand
7472	Brand
7707	Brand
7708	Brand
10847	Generic
10848	Generic
10849	Generic
8347	Brand
8348	Brand
8349	Brand
8350	Brand
8351	Brand
8352	Brand
9845	Brand
9846	Brand
9847	Brand
9848	Brand
4376	Generic
1494	Brand
4337	Brand
7228	Brand
10788	Generic
10789	Generic
9122	Generic
9123	Generic
9124	Generic
10532	Brand
10533	Brand
10534	Brand
1167	Brand
4552	Brand
2365	Brand
2366	Brand
5806	Brand
5807	Brand
5808	Brand
9242	Generic
10978	Generic
9450	Brand
9451	Brand
9452	Brand
9453	Brand
9767	Generic
10330	Generic
10331	Generic
2281	Generic
4581	Generic
4418	Generic
4457	Generic
2566	Brand
2570	Brand
4424	Generic
4425	Generic
4427	Generic
4428	Generic
9871	Brand
9872	Brand
9913	Brand
9639	Brand
9640	Brand
9641	Brand
1253	Brand
1255	Brand
8783	Brand
5306	Generic
7689	Generic
9854	Brand
9855	Brand
5274	Brand
5335	Brand
5548	Generic
5549	Generic
5784	Generic
5785	Generic
6294	Brand
6295	Brand
6934	Generic
6935	Generic
7014	Generic
7015	Generic
7362	Generic
7363	Generic
7394	Generic
7395	Generic
7680	Generic
8830	Generic
8831	Generic
8998	Generic
8999	Generic
9279	Generic
9280	Generic
9515	Generic
9516	Generic
9541	Generic
1580	Brand
1581	Brand
5795	Brand
5797	Brand
7855	Generic
7856	Generic
7982	Generic
8242	Generic
8243	Generic
8244	Generic
8245	Generic
8382	Generic
8383	Generic
8384	Generic
8385	Generic
8386	Generic
8387	Generic
8515	Generic
8516	Generic
8517	Generic
10686	Generic
10702	Generic
10703	Generic
10706	Generic
3077	Brand
7585	Brand
8575	Generic
10900	Generic
2650	Brand
2669	Brand
4070	Brand
4071	Brand
4398	Generic
4399	Generic
5040	Generic
5042	Generic
5520	Generic
5522	Generic
5523	Generic
5524	Generic
5802	Generic
5958	Generic
6103	Generic
6104	Generic
6105	Generic
7035	Generic
7036	Generic
7352	Generic
7353	Generic
7354	Generic
7355	Generic
7356	Generic
7357	Generic
7429	Generic
8260	Generic
8261	Generic
8262	Generic
8263	Generic
8264	Generic
9879	Brand
10521	Brand
10522	Brand
10523	Brand
7647	Generic
7648	Generic
9325	Brand
9648	Generic
9649	Generic
9650	Generic
9651	Generic
10430	Generic
10698	Generic
10699	Generic
10906	Generic
10907	Generic
6797	Brand
6798	Brand
6799	Brand
6800	Brand
8894	Brand
8895	Brand
8896	Brand
8897	Brand
9162	Brand
9163	Brand
9164	Brand
10840	Generic
10841	Generic
10842	Generic
10843	Generic
10431	Brand
10432	Brand
10433	Brand
10434	Brand
1629	Brand
2427	Generic
9494	Generic
4623	Generic
4435	Generic
4436	Generic
4364	Generic
10609	Brand
10610	Brand
10947	Generic
2350	Generic
4239	Generic
4322	Generic
4332	Generic
8094	Generic
8095	Generic
8793	Brand
10105	Generic
7003	Brand
570	Generic
3909	Generic
6850	Generic
6995	Generic
8587	Generic
8863	Generic
8864	Generic
10675	Generic
3079	Brand
10844	Brand
5416	Generic
5417	Generic
8106	Generic
8345	Generic
8346	Generic
3376	Brand
10021	Generic
10022	Generic
10023	Generic
10919	Generic
4401	Generic
4565	Brand
4566	Brand
6589	Brand
6590	Brand
6616	Brand
4242	Brand
4243	Brand
4404	Generic
4406	Generic
4516	Brand
4517	Brand
4519	Brand
1531	Generic
1857	Generic
3949	Generic
4262	Generic
4464	Generic
5275	Brand
1256	Brand
6389	Generic
6895	Generic
5223	Generic
6001	Generic
6003	Generic
6538	Generic
6606	Brand
6607	Brand
6608	Brand
6884	Generic
6885	Generic
7488	Generic
7853	Generic
4355	Generic
5289	Generic
5336	Generic
5464	Generic
5672	Generic
5968	Generic
7371	Generic
8377	Generic
9355	Generic
10319	Brand
11023	Generic
11024	Generic
3180	Brand
1248	Brand
5155	Brand
5623	Generic
5823	Generic
6258	Generic
6358	Generic
7027	Generic
7028	Generic
7029	Generic
7223	Generic
7224	Generic
7225	Generic
7512	Generic
7513	Generic
7609	Generic
8468	Generic
8469	Generic
8470	Generic
8471	Generic
8753	Generic
8754	Generic
10811	Generic
10812	Generic
10813	Generic
3047	Brand
8556	Generic
5088	Generic
5089	Generic
5248	Generic
5877	Generic
8299	Generic
8300	Generic
8823	Brand
8824	Brand
8827	Generic
8828	Generic
8829	Generic
10593	Generic
10594	Generic
7790	Generic
7791	Generic
8342	Generic
8343	Generic
8888	Generic
8889	Generic
9093	Generic
9094	Generic
9499	Generic
9500	Generic
5996	Brand
7996	Brand
7997	Brand
7998	Brand
10524	Brand
885	Brand
6486	Brand
6487	Brand
6488	Brand
6489	Brand
10465	Brand
10466	Brand
10467	Brand
10468	Brand
9007	Generic
3887	Brand
3888	Brand
3889	Brand
3890	Brand
3891	Brand
7514	Generic
7515	Generic
7516	Generic
7517	Generic
7518	Generic
10855	Generic
6197	Brand
8165	Brand
10618	Brand
10933	Generic
7559	Generic
7878	Brand
9201	Generic
6088	Generic
6089	Generic
7360	Generic
7361	Generic
8096	Generic
8177	Generic
8466	Generic
8467	Generic
8960	Brand
8961	Brand
10419	Generic
10420	Generic
11015	Generic
11018	Generic
5710	Brand
5711	Brand
8491	Brand
8949	Generic
8950	Generic
8951	Generic
10416	Generic
10417	Generic
10418	Generic
11028	Generic
11029	Generic
1241	Brand
5801	Brand
7121	Generic
8419	Generic
8420	Generic
8628	Generic
8796	Generic
8797	Generic
9284	Generic
9285	Generic
2855	Generic
8578	Generic
8459	Brand
9908	Brand
9909	Brand
9362	Generic
5688	Generic
5689	Generic
5690	Generic
10716	Brand
10717	Brand
10718	Brand
10719	Brand
10720	Brand
10721	Brand
10722	Brand
9553	Generic
9554	Generic
9699	Generic
4374	Generic
4721	Generic
4722	Generic
5174	Generic
5175	Generic
5476	Generic
5969	Generic
6387	Generic
7792	Generic
10531	Brand
2476	Brand
4389	Generic
4582	Generic
10460	Brand
2349	Generic
4095	Generic
4097	Generic
3340	Brand
7078	Brand
10227	Brand
958	Generic
1191	Generic
1685	Generic
1686	Generic
1746	Brand
1747	Brand
2661	Generic
3483	Generic
4345	Generic
4611	Generic
4619	Generic
5833	Generic
6713	Generic
8402	Generic
9575	Generic
5220	Generic
7289	Generic
10375	Generic
9406	Brand
9873	Brand
9874	Brand
1350	Generic
1351	Generic
6434	Brand
4569	Generic
4620	Generic
10447	Generic
10514	Generic
10515	Generic
4554	Generic
4633	Generic
4454	Generic
4598	Generic
4599	Generic
10056	Generic
4377	Generic
4547	Generic
8443	Generic
1194	Generic
10067	Brand
10068	Brand
10069	Brand
10123	Brand
10291	Generic
10651	Brand
6726	Generic
8975	Brand
8976	Brand
8978	Brand
10153	Generic
10203	Brand
10894	Brand
5915	Brand
6946	Generic
7877	Brand
624	Brand
3490	Generic
6825	Generic
10893	Brand
5624	Generic
6763	Generic
6834	Generic
7806	Generic
8362	Generic
9600	Brand
1781	Brand
5234	Generic
5980	Brand
6975	Generic
4607	Generic
9531	Generic
5879	Brand
9419	Generic
10252	Generic
4270	Brand
1210	Brand
1211	Brand
2576	Generic
8144	Generic
8920	Generic
9360	Brand
9361	Brand
7744	Generic
3607	Brand
8756	Brand
2630	Brand
2634	Brand
3847	Generic
7142	Generic
519	Brand
603	Brand
1383	Generic
1384	Generic
3994	Generic
4354	Generic
4660	Generic
5949	Generic
9019	Generic
9842	Brand
889	Brand
3393	Brand
6249	Generic
5891	Brand
5356	Generic
5357	Generic
5358	Generic
6123	Generic
6124	Generic
6125	Generic
6126	Generic
6127	Generic
8394	Brand
8395	Brand
8396	Brand
9246	Generic
9247	Generic
9248	Generic
10803	Brand
10804	Brand
10805	Brand
10898	Generic
1595	Brand
5250	Brand
5984	Brand
6157	Generic
6073	Brand
10115	Brand
7907	Brand
7908	Brand
7446	Generic
7447	Generic
8147	Brand
8148	Brand
8149	Brand
9667	Brand
9668	Brand
6474	Generic
7445	Generic
2227	Brand
5481	Generic
6097	Generic
8435	Brand
10145	Brand
7989	Brand
8543	Brand
1179	Brand
10897	Generic
3621	Brand
5121	Brand
6158	Generic
6217	Generic
8782	Generic
8800	Generic
9238	Generic
9239	Generic
10162	Generic
637	Brand
638	Brand
639	Brand
5359	Generic
5360	Generic
5361	Generic
10107	Brand
10179	Brand
10180	Brand
5924	Generic
5925	Generic
9701	Generic
9702	Brand
1878	Brand
1879	Brand
2226	Brand
6120	Generic
8374	Generic
2370	Brand
5625	Generic
5630	Brand
9245	Generic
7534	Brand
10862	Brand
6080	Generic
4563	Generic
4636	Generic
2127	Generic
4416	Generic
4583	Generic
4593	Generic
7730	Generic
7731	Generic
4350	Generic
4351	Generic
4333	Brand
4638	Generic
1057	Brand
1058	Brand
4082	Brand
5161	Generic
5970	Generic
5971	Generic
6243	Generic
6293	Generic
6940	Generic
6941	Generic
6942	Generic
6991	Generic
6992	Generic
7047	Generic
7486	Generic
7487	Generic
7770	Generic
7771	Generic
7772	Generic
7864	Generic
8407	Brand
5194	BioTech
10817	BioTech
10818	BioTech
9547	Brand
10144	Brand
10762	Brand
3832	Brand
10424	Generic
10643	Generic
10768	Generic
4541	Generic
4628	Generic
9537	Generic
7393	Generic
2652	Brand
253	Brand
7940	Brand
8424	Generic
8847	Brand
8952	Brand
9183	Brand
9358	Brand
9454	Generic
9505	Generic
9860	Generic
10648	Generic
10649	Generic
2288	Brand
5143	Generic
5912	Brand
5913	Brand
9204	Generic
10060	Generic
4380	Generic
3069	Brand
4649	Generic
4650	Generic
5580	Brand
1239	Generic
1240	Generic
3491	Generic
5859	Generic
7530	Generic
9391	Brand
9739	Brand
9740	Brand
9741	Brand
10582	Brand
10013	Generic
6048	BioTech
4290	Brand
4295	Brand
7285	Generic
10681	Generic
4370	Generic
6835	Generic
7909	Generic
10124	Brand
10125	Brand
9624	Generic
2289	Brand
3774	Brand
3775	Brand
10296	Generic
2543	Generic
3070	Brand
3592	Generic
4086	Generic
4293	Brand
4294	Brand
4296	Brand
4379	Generic
4395	Generic
4396	Generic
4564	Generic
4587	Generic
4651	Generic
5021	Generic
5781	Brand
7817	Brand
8708	Generic
8709	Generic
9989	Brand
9990	Brand
9991	Brand
9992	Brand
10138	Generic
10753	Generic
9685	Generic
1352	Generic
4540	Generic
5241	Generic
6762	Generic
10865	Generic
8748	Generic
4429	Generic
9927	Generic
4589	Generic
6113	Brand
6691	Brand
3038	Generic
4463	Generic
4622	Generic
5390	Brand
10058	Brand
2521	Generic
4586	Generic
1852	Generic
3853	Generic
3854	Generic
4387	Generic
4388	Generic
6013	Generic
8284	Generic
8633	Brand
8634	Brand
8635	Brand
7221	Generic
7222	Generic
8657	Generic
8833	Brand
10792	Generic
4288	Brand
5647	Generic
5648	Generic
6841	Generic
7922	Generic
8404	Brand
9196	Generic
9535	Generic
10055	Generic
10742	Generic
11036	Generic
11037	Generic
11038	Generic
4331	Brand
803	Generic
804	Generic
1141	Generic
1490	Generic
1491	Generic
3570	Generic
3959	Generic
3960	Generic
5691	Generic
8405	Brand
8406	Brand
9657	Brand
484	Brand
10176	Generic
5292	Generic
5988	Generic
6077	Generic
6078	Generic
6700	Generic
8637	Brand
8638	Brand
10169	Generic
10170	Generic
10171	Generic
5159	Generic
5182	Brand
5519	Generic
6237	Generic
6388	Generic
6986	Generic
7304	Generic
7437	Generic
7509	Brand
7562	Generic
8060	Generic
8329	Generic
9746	Generic
9747	Generic
10743	Generic
10744	Generic
10901	Generic
9532	Generic
7257	Brand
9940	Brand
7502	Generic
8456	Brand
8457	Brand
4061	Brand
4524	Generic
4635	Generic
7662	Generic
10801	Generic
8323	Brand
10220	Generic
7839	Brand
8957	Brand
6692	Generic
7057	Brand
3382	Brand
3963	Generic
7932	Generic
9918	Generic
10059	Generic
11032	Generic
9660	Brand
5240	Generic
9723	Generic
9829	Generic
8927	Brand
6694	Generic
6993	Brand
369	Brand
5363	Brand
8887	Brand
9764	Brand
2451	Brand
7527	Generic
10332	Brand
9726	Brand
5886	Brand
3525	Generic
6360	Brand
6752	Generic
8363	Generic
9344	Brand
9345	Brand
3962	Generic
4098	Brand
7153	Generic
10089	Generic
10831	Brand
3733	Brand
10016	Generic
973	Generic
8913	Brand
10972	Generic
9661	Brand
9725	Brand
9619	Brand
9770	Brand
579	Brand
3961	Generic
4100	Brand
5103	Brand
8915	Brand
9658	Brand
9820	Generic
10061	Generic
10942	Generic
1292	Brand
9797	Generic
10542	Generic
6187	Brand
9724	Brand
8914	Generic
10832	Brand
7933	Generic
3054	Brand
7959	Generic
9050	Generic
10014	Generic
3074	Brand
2520	Brand
7987	Brand
6674	Generic
8502	Generic
8672	Generic
10510	Generic
10911	Generic
9621	Brand
9662	Brand
9677	Generic
7555	Brand
5199	Generic
5209	BioTech
7420	BioTech
10436	BioTech
10261	Brand
3247	Brand
10856	Generic
3780	Generic
9182	Brand
4451	Generic
4245	Brand
6754	Generic
4513	Brand
4297	Brand
5045	Generic
2382	Generic
8528	Generic
9607	Generic
8059	Generic
2277	Brand
168	Brand
5725	Brand
6753	Generic
4631	Generic
4612	Generic
3790	Brand
3791	Brand
3792	Brand
3793	Brand
3794	Brand
3795	Brand
5860	Brand
5861	Brand
10601	Brand
10602	Brand
10603	Brand
10604	Brand
966	Brand
9020	Generic
9021	Generic
8155	Brand
8853	BioTech
9169	Brand
9170	Brand
9313	Generic
9314	Generic
9511	Generic
10710	Generic
1161	Brand
1162	Brand
7234	Generic
9368	Generic
10915	Generic
7265	Brand
7310	Generic
7921	Brand
8183	Generic
9413	Brand
9782	Generic
10092	Generic
7251	Brand
7252	Brand
10979	Brand
10980	Brand
7596	Generic
518	Brand
2241	Generic
8503	Generic
8504	Generic
6192	Brand
6532	Brand
6533	Brand
6534	Brand
274	Generic
275	Generic
276	Generic
2491	Generic
2492	Generic
4227	Generic
4229	Generic
4231	Generic
4235	Generic
4237	Generic
4238	Generic
6364	Generic
7185	Generic
9038	Generic
10771	Generic